id,ts,humedadSuelo,temperaturaSuelo,conductividad,iluminanciaPAR
lote-cultivo-01,2026-09-23T09:27:08.261Z,38.99602549410558,41.75386213118851,15.91497395421459,92.28256250958049
lote-cultivo-01,2026-09-23T09:25:53.669Z,49.24960884189665,24.914133261758824,67.59794373674103,59.34439912374066
lote-cultivo-01,2026-09-23T09:24:39.057Z,71.37923620843628,57.71597754857408,14.855778076967791,43.47850906536274
lote-cultivo-01,2026-09-23T09:23:24.462Z,74.65427610077026,56.644728359335105,71.77576978558201,46.53859602209636
lote-cultivo-01,2026-09-23T09:22:09.868Z,62.713878888987274,56.99453176804417,40.35378515824721,27.259420233185818
lote-cultivo-01,2026-09-23T09:20:55.296Z,62.57791076402472,86.40142439778265,75.21414585426982,35.90938946659458
lote-cultivo-01,2026-09-23T09:19:40.693Z,63.19476224342054,59.44156999220509,46.33497597645287,63.52704030617042
lote-cultivo-01,2026-09-23T09:18:26.11Z,44.821263892513294,70.3163042191758,73.6752527696426,82.84895877395063
lote-cultivo-01,2026-09-23T09:17:11.535Z,30.46653155737548,47.34263123104135,42.49745722548931,62.533976505855826
lote-cultivo-01,2026-09-23T09:15:56.945Z,38.424773959378314,47.53329457672855,44.88180408759961,18.45537327846604
lote-cultivo-01,2026-09-23T09:14:42.344Z,44.20183474627021,22.003254328190504,49.5363357269938,34.72381494533384
lote-cultivo-01,2026-09-23T09:13:27.727Z,38.56058200658666,23.212483980709763,24.10890783562944,53.175381729757085
lote-cultivo-01,2026-09-23T09:12:13.146Z,47.32226783826413,35.46279372868486,52.69984096618533,40.6380172548617
lote-cultivo-01,2026-09-23T09:10:58.585Z,67.63008788186305,15.10728383992608,36.5988671387425,75.24500343823524
lote-cultivo-01,2026-09-23T09:09:44.012Z,69.33548058620875,59.4176483920567,63.030156389262174,81.07975165429822
lote-cultivo-01,2026-09-23T09:08:29.436Z,59.89379971220083,52.826349894226475,44.02932079114562,29.422261994830674
lote-cultivo-01,2026-09-23T09:07:14.862Z,64.08203198744255,73.78231880950977,82.47806553276763,21.359863947694578
lote-cultivo-01,2026-09-23T09:06:00.263Z,66.41206648164723,78.12110805849419,39.02419106844851,41.37968523619216
lote-cultivo-01,2026-09-23T09:04:45.662Z,49.2647774524296,81.89261194105659,72.45479940452516,59.25552621767125
lote-cultivo-01,2026-09-23T09:03:31.051Z,37.803868279971475,73.89565915565576,39.512543739809416,68.6276293494513
lote-cultivo-01,2026-09-23T09:02:16.461Z,46.592821441628544,48.07918034445613,46.81093433773994,60.19213485113832
lote-cultivo-01,2026-09-23T09:01:01.878Z,49.717415450736326,60.49358113792358,33.56576540415964,59.02753970168696
lote-cultivo-01,2026-09-23T08:59:47.269Z,42.414396464042895,13.131694322662248,46.17151416406631,30.894584273600096
lote-cultivo-01,2026-09-23T08:58:32.68Z,51.22259197002109,26.79291295640653,35.42379361299908,10.920593748030392
lote-cultivo-01,2026-09-23T08:57:18.096Z,69.55659117526652,20.273987737069405,50.55457778716842,63.18000690497205
lote-cultivo-01,2026-09-23T08:56:03.522Z,68.494717482069,19.95329253721175,64.50408564832043,80.65342363033385
lote-cultivo-01,2026-09-23T08:54:48.927Z,59.36564186904826,40.4798852834533,44.98290430433385,52.56630680064772
lote-cultivo-01,2026-09-23T08:53:34.337Z,64.70932202492007,48.94482096171116,79.70240920977395,56.94774140641016
lote-cultivo-01,2026-09-23T08:52:19.77Z,65.6819983227777,76.85439516797979,43.27457909105385,40.72878264758209
lote-cultivo-01,2026-09-23T08:51:05.181Z,47.68475763380958,62.17941013457923,65.99821668145646,20.22448725163248
lote-cultivo-01,2026-09-23T08:49:50.599Z,38.05662756101877,95.99359251074053,29.69019682006449,42.54521350945067
lote-cultivo-01,2026-09-23T08:48:35.997Z,47.551562412995224,69.89658684070287,61.32094844514361,68.73751150809484
lote-cultivo-01,2026-09-23T08:47:21.414Z,49.35874267948995,60.75575634063474,12.973830194712344,80.59281245973902
lote-cultivo-01,2026-09-23T08:46:06.798Z,42.99740409748151,60.88537913502391,62.634291411763066,52.80703661899631
lote-cultivo-01,2026-09-23T08:44:52.196Z,54.63185806540286,27.792782138494687,31.923676080257867,24.460505551352185
lote-cultivo-01,2026-09-23T08:43:37.599Z,73.4273600830298,32.25243198391017,56.23711750280043,42.22521855824011
lote-cultivo-01,2026-09-23T08:42:23.001Z,71.73239836070148,15.029831546190902,62.09822076882861,38.88670505745742
lote-cultivo-01,2026-09-23T08:41:08.414Z,64.00354743907678,37.155935118848134,56.443173128622206,46.17445158319832
lote-cultivo-01,2026-09-23T08:39:53.819Z,69.79406585339378,22.40744897565217,67.36196262046585,88.49973297149567
lote-cultivo-01,2026-09-23T08:38:39.243Z,67.55618452093157,52.667147034927865,44.72014375767532,66.13328357583708
lote-cultivo-01,2026-09-23T08:37:24.646Z,46.38817641684531,66.36833044056034,69.51832413602963,26.12868614277528
lote-cultivo-01,2026-09-23T08:36:10.017Z,35.567434897515874,55.42862144891284,12.54855861805519,31.683647176738138
lote-cultivo-01,2026-09-23T08:34:55.412Z,42.70588782223129,86.49898840841941,72.95538407571554,38.87536842651602
lote-cultivo-01,2026-09-23T08:33:40.837Z,41.38955553272791,62.23472924768738,7.304974092381078,56.506282183951505
lote-cultivo-01,2026-09-23T08:32:26.268Z,35.62441120343108,67.44743053114665,65.79973356309769,69.6868568945396
lote-cultivo-01,2026-09-23T08:31:11.681Z,50.85162530197586,45.309719855869055,32.826972730754065,65.4178322751165
lote-cultivo-01,2026-09-23T08:29:57.095Z,72.05532836013631,49.037592161500584,68.65532619358669,55.91970856115604
lote-cultivo-01,2026-09-23T08:28:42.505Z,72.96301032024769,30.630103727225773,49.744163251863405,19.405719740533776
lote-cultivo-01,2026-09-23T08:27:27.865Z,70.15856194222407,24.475697505092672,68.32214443373955,22.69469222702065
lote-cultivo-01,2026-09-23T08:26:13.267Z,79.07609967544063,50.582706565019755,62.677741336584766,69.7820907679687
lote-cultivo-01,2026-09-23T08:24:58.682Z,75.26747650708315,25.68666764697019,35.499147265628764,65.44518336794917
lote-cultivo-01,2026-09-23T08:23:44.071Z,51.22752280366798,61.59208712390216,74.28496908295624,59.314994622147886
lote-cultivo-01,2026-09-23T08:22:29.46Z,37.66683769722184,57.55701847443373,7.3952050601508335,63.77129943192633
lote-cultivo-01,2026-09-23T08:21:14.878Z,39.24317778888049,65.9621751557073,68.66978653861206,28.16928683850447
lote-cultivo-01,2026-09-23T08:20:00.266Z,31.021326650551153,63.626631625735385,13.33048024307585,21.82474570014725
lote-cultivo-01,2026-09-23T08:18:45.669Z,22.341939102951617,60.92580980247031,70.42731475363998,49.99895325171478
lote-cultivo-01,2026-09-23T08:17:31.069Z,38.26247749292716,59.5784312542473,26.47557935901413,69.22797187676265
lote-cultivo-01,2026-09-23T08:16:16.485Z,60.695343660302306,27.70732481611629,83.76369857130382,76.28979052527795
lote-cultivo-01,2026-09-23T08:15:01.891Z,65.37563148237,53.490688094195185,43.4437592228745,48.62684123889795
lote-cultivo-01,2026-09-23T08:13:47.297Z,70.39902265827489,22.117186360708544,66.50545904169599,32.97551220838567
lote-cultivo-01,2026-09-23T08:12:32.715Z,86.25911435579764,35.777025597146704,64.74783449411954,38.9678993327054
lote-cultivo-01,2026-09-23T08:11:18.118Z,85.16493237674537,46.8236116943053,31.38210029173108,29.533683442821495
lote-cultivo-01,2026-09-23T08:10:03.505Z,62.12634625702292,47.44961840052005,63.97874870046589,61.28089596960478
lote-cultivo-01,2026-09-23T08:08:48.921Z,48.19413466261558,65.25855630913507,17.69104463001579,89.01218016059951
lote-cultivo-01,2026-09-23T08:07:34.288Z,43.9218442020555,62.27195535229628,60.506807559593824,51.167098032009505
lote-cultivo-01,2026-09-23T08:06:19.688Z,26.615481969853573,84.33245136994874,15.655648697736016,33.9508261758515
lote-cultivo-01,2026-09-23T08:05:05.107Z,11.321359060765603,50.95181833898761,80.09806093176503,35.419869127088276
lote-cultivo-01,2026-09-23T08:03:50.523Z,23.028344530551134,68.32619750658056,24.205283679735732,32.49806438806594
lote-cultivo-01,2026-09-23T08:02:35.932Z,41.93408925859304,46.633398735322665,84.83981908853949,58.96031756549828
lote-cultivo-01,2026-09-23T08:01:21.316Z,47.50885028497169,25.016695511468857,49.36656178642563,72.58902367408733
lote-cultivo-01,2026-09-23T08:00:06.722Z,59.64630014998444,36.62789507852564,61.29589797642804,67.26532641593406
lote-cultivo-01,2026-09-23T07:58:52.103Z,83.98526871379134,17.111789943392843,56.13731118176661,48.23053886997078
lote-cultivo-01,2026-09-23T07:57:37.524Z,89.50734225382469,35.312526841395496,41.989333311577894,16.116947625592807
lote-cultivo-01,2026-09-23T07:56:22.9Z,73.09213753264274,30.253858418830102,46.045333935260736,36.25538384955031
lote-cultivo-01,2026-09-23T07:55:08.313Z,63.734226504305525,66.18882910200993,26.71373398375595,64.18761325545722
lote-cultivo-01,2026-09-23T07:53:53.707Z,57.49568333117892,58.6527898704759,59.69654728224615,57.96694768667267
lote-cultivo-01,2026-09-23T07:52:39.101Z,33.212417683079984,74.90119482757775,18.556775946983855,72.78620437076782
lote-cultivo-01,2026-09-23T07:51:24.481Z,10.537016846897572,91.85511575322175,79.01868986483181,58.2563457940735
lote-cultivo-01,2026-09-23T07:50:09.889Z,14.262028034608262,60.18032717836481,37.307120730695885,18.226119256831275
lote-cultivo-01,2026-09-23T07:48:55.317Z,24.381032292722633,74.60588761437295,75.53454114338358,31.018028143533098
lote-cultivo-01,2026-09-23T07:47:40.724Z,25.353652545171617,43.360625616805926,51.04786064805293,52.57112562413906
lote-cultivo-01,2026-09-23T07:46:26.104Z,40.125254461433144,39.010401682217136,67.36559298893177,66.78089033378347
lote-cultivo-01,2026-09-23T07:45:11.53Z,69.9782568804873,15.624545884267825,37.457527081396066,73.89910940061189
lote-cultivo-01,2026-09-23T07:43:56.936Z,82.25294052163954,23.60609807977488,52.760933170429006,49.295256329229446
lote-cultivo-01,2026-09-23T07:42:42.338Z,75.6706280174804,24.51070027953104,36.848217595380326,37.42030107106725
lote-cultivo-01,2026-09-23T07:41:27.737Z,76.01257410267901,18.919571186606568,30.86003029903843,29.699493935795797
lote-cultivo-01,2026-09-23T07:40:13.145Z,73.4285322001996,64.58834725851226,55.08460533257752,31.353275947146813
lote-cultivo-01,2026-09-23T07:38:58.57Z,47.537993521319386,49.60717155005573,35.67568332512905,75.2861016491998
lote-cultivo-01,2026-09-23T07:37:43.971Z,21.404457021952357,80.12844540436214,64.6299420215998,77.54840742542787
lote-cultivo-01,2026-09-23T07:36:29.369Z,17.993517515577036,80.8763741153678,52.363772123104134,46.06601840436747
lote-cultivo-01,2026-09-23T07:35:14.774Z,16.99714913180762,80.13578885591266,73.82551598741891,45.2239012964857
lote-cultivo-01,2026-09-23T07:34:00.171Z,9.070059610140005,69.25972394437252,41.02588374096334,29.057742414116287
lote-cultivo-01,2026-09-23T07:32:45.585Z,20.39987519990415,52.555103917173426,75.46060046819817,29.530703792448872
lote-cultivo-01,2026-09-23T07:31:30.985Z,49.8425773685506,53.80761072695308,26.681452918617556,65.89918936611109
lote-cultivo-01,2026-09-23T07:30:16.38Z,64.75000290831373,10.916936853044426,53.45259232715338,73.4998522398753
lote-cultivo-01,2026-09-23T07:29:01.789Z,66.69308430824074,36.03051522773951,31.34607576621049,64.99037375988097
lote-cultivo-01,2026-09-23T07:27:47.181Z,78.24342100660428,17.957203973932845,44.5561888219093,41.27087265475599
lote-cultivo-01,2026-09-23T07:26:32.578Z,83.58359161160377,25.90407645636673,38.02009803338417,20.8434110822534
lote-cultivo-01,2026-09-23T07:25:17.962Z,62.23451448300021,47.66053997239198,59.30925641158762,43.013292496561725
lote-cultivo-01,2026-09-23T07:24:03.379Z,38.62350447648046,51.61801869576975,55.350339950696345,52.93517782322991
lote-cultivo-01,2026-09-23T07:22:48.813Z,32.47224167402439,71.93875901322346,54.755676861110224,63.41179286480286
lote-cultivo-01,2026-09-23T07:21:34.239Z,22.590475115215625,63.026431430320905,77.96311326816124,82.00554595617332
lote-cultivo-01,2026-09-23T07:20:19.635Z,5.286414291069543,89.33618209660615,35.09418030777744,43.30848369781156
lote-cultivo-01,2026-09-23T07:19:05.061Z,9.92460786236234,54.18891838416259,70.85909545241013,18.577365791888894
lote-cultivo-01,2026-09-23T07:17:50.487Z,33.39043324083398,60.88629293711373,25.402872037977648,41.201078495736695
lote-cultivo-01,2026-09-23T07:16:35.892Z,45.03636166082672,52.74275149854276,56.653713951669005,48.10879090296506
lote-cultivo-01,2026-09-23T07:15:21.316Z,50.82626048326793,24.99064131643001,16.81389313627167,65.67564175983432
lote-cultivo-01,2026-09-23T07:14:06.747Z,70.51417645201413,39.706436536407494,66.81259012256942,75.27611945144773
lote-cultivo-01,2026-09-23T07:12:52.166Z,83.04132009801398,25.33364157460372,24.611168905065096,51.11391068948885
lote-cultivo-01,2026-09-23T07:11:37.574Z,68.87327192621613,44.788638969275816,69.90440418769658,34.70452907766425
lote-cultivo-01,2026-09-23T07:10:22.973Z,53.0044294557814,34.58615516199063,57.535799490133776,22.385396485088073
lote-cultivo-01,2026-09-23T07:09:08.382Z,49.76061357780291,66.67600017247328,54.85845737756006,42.80202870872373
lote-cultivo-01,2026-09-23T07:07:53.794Z,36.10883132917896,60.867667273236705,71.25264634728617,78.80782643459696
lote-cultivo-01,2026-09-23T07:06:39.199Z,13.336675451519184,57.445995822274334,40.67307753210568,63.12763883278038
lote-cultivo-01,2026-09-23T07:05:24.596Z,12.197121233732474,79.40428256653315,62.57166567470005,53.93358924773794
lote-cultivo-01,2026-09-23T07:04:09.972Z,27.506498442167647,44.70130161118115,18.113437275299717,49.82437915315121
lote-cultivo-01,2026-09-23T07:02:55.388Z,31.77663133895462,55.920492990507384,69.27841405414226,16.764055260901966
lote-cultivo-01,2026-09-23T07:01:40.782Z,36.11216871341259,35.77631029550638,3.389170020944221,34.945323579495415
lote-cultivo-01,2026-09-23T07:00:26.18Z,58.53021473017432,40.533823609571606,77.8692363284053,72.80127159551205
lote-cultivo-01,2026-09-23T06:59:11.58Z,74.62207351539692,27.295967757757424,27.26760181443404,69.98582517498278
lote-cultivo-01,2026-09-23T06:57:56.991Z,66.58768529529574,38.93921975477195,71.75676178112505,61.35674378710013
lote-cultivo-01,2026-09-23T06:56:42.376Z,59.57787243917254,56.107207844197205,54.73145018565753,39.38769541230299
lote-cultivo-01,2026-09-23T06:55:27.776Z,62.34571080462975,39.39633527276019,64.86230061569692,27.89605731900692
lote-cultivo-01,2026-09-23T06:54:13.178Z,49.813817215124615,80.78217412431312,57.16382275467146,39.730606257272946
lote-cultivo-01,2026-09-23T06:52:58.569Z,26.653408116318488,61.45069227939616,42.40783593380808,46.653053641270205
lote-cultivo-01,2026-09-23T06:51:43.959Z,23.464587258203085,69.61250950786054,63.48354948550502,77.22125502492743
lote-cultivo-01,2026-09-23T06:50:29.347Z,32.42809841086017,62.186134874071456,7.896554300576425,78.49142474711745
lote-cultivo-01,2026-09-23T06:49:14.74Z,29.26039092091032,52.22640818065921,74.37892456639888,29.611987611922665
lote-cultivo-01,2026-09-23T06:48:00.131Z,29.848275322694633,41.20934225479477,7.929965441507782,29.61220418023447
lote-cultivo-01,2026-09-23T06:46:45.544Z,50.76545629658271,21.06891406830524,74.62775019001995,43.52902295218671
lote-cultivo-01,2026-09-23T06:45:30.971Z,65.60207091208882,42.155379127765016,33.28716863200706,40.66392248293428
lote-cultivo-01,2026-09-23T06:44:16.374Z,59.75379423790271,10.796834485276571,79.6452513841837,70.56170841450661
lote-cultivo-01,2026-09-23T06:43:01.793Z,58.939981275102525,43.79478922002114,43.626534010063075,77.13340760328869
lote-cultivo-01,2026-09-23T06:41:47.21Z,66.74957131514323,49.39520785797567,72.96372848014391,49.147916275343064
lote-cultivo-01,2026-09-23T06:40:32.625Z,56.66458487764999,55.408612805546994,51.79194348726725,28.91514681429459
lote-cultivo-01,2026-09-23T06:39:18.025Z,36.4776188391679,77.85546481942269,35.634865783503386,23.044238097573174
lote-cultivo-01,2026-09-23T06:38:03.417Z,35.29705369842319,74.43215334517596,62.85600115586606,54.48775352566001
lote-cultivo-01,2026-09-23T06:36:48.824Z,41.724218422458826,85.10003271681532,12.62147107389998,70.90500297452643
lote-cultivo-01,2026-09-23T06:35:34.234Z,34.30922839519416,54.63757205208009,62.98301859201331,57.56010097723087
lote-cultivo-01,2026-09-23T06:34:19.653Z,32.88608506813628,70.29947226165642,22.76304783253449,67.31815070655453
lote-cultivo-01,2026-09-23T06:33:05.07Z,51.59506111701286,32.033352600560946,73.68004903475405,41.4206006671898
lote-cultivo-01,2026-09-23T06:31:50.466Z,62.80321494738976,23.377095722510493,31.657588182278523,8.559299498281765
lote-cultivo-01,2026-09-23T06:30:35.903Z,56.03650924698849,30.250125610624195,88.32684397345045,48.04864710934492
lote-cultivo-01,2026-09-23T06:29:21.331Z,57.802053903282214,8.905454994029089,40.156534329590166,73.2031530759562
lote-cultivo-01,2026-09-23T06:28:06.749Z,67.1147399411084,34.05848126329041,67.64081542566966,64.02141515840738
lote-cultivo-01,2026-09-23T06:26:52.159Z,57.367297873556886,34.300846195499005,51.52790024286139,60.98567537235002
lote-cultivo-01,2026-09-23T06:25:37.546Z,39.85020710262863,66.47061846981764,36.77605786525603,41.41764472956642
lote-cultivo-01,2026-09-23T06:24:22.94Z,41.57880697243257,59.27547242230025,47.0417974679805,30.053521841142015
lote-cultivo-01,2026-09-23T06:23:08.336Z,47.49451700004183,86.12950647055698,30.93179820919173,31.645990441456572
lote-cultivo-01,2026-09-23T06:21:53.737Z,38.98157162296178,86.27705043145176,50.98052180755127,51.52633699375902
lote-cultivo-01,2026-09-23T06:20:39.139Z,38.68844866396285,61.198799872551,31.0929744029687,88.79536678440373
lote-cultivo-01,2026-09-23T06:19:24.566Z,57.4442589514246,77.71861813224923,77.58848019829432,63.473829700844405
lote-cultivo-01,2026-09-23T06:18:09.979Z,66.14706745957251,37.88475581230151,34.966696843802794,26.828377580277916
lote-cultivo-01,2026-09-23T06:16:55.386Z,58.64511939248065,37.722780917718445,82.39253687691034,43.48866026914748
lote-cultivo-01,2026-09-23T06:15:40.788Z,61.52626836750642,18.58403282272527,47.07026598053648,35.13537803711612
lote-cultivo-01,2026-09-23T06:14:26.201Z,69.721759315271,26.8620031558162,62.13800834726274,37.46959829849653
lote-cultivo-01,2026-09-23T06:13:11.629Z,57.563057288955335,21.48566064126535,39.55711006037033,80.04014732694783
lote-cultivo-01,2026-09-23T06:11:57.023Z,40.14436879635065,30.07041025610333,51.51335190882504,75.85066513902487
lote-cultivo-01,2026-09-23T06:10:42.451Z,42.48737269652267,64.50085369881002,28.02190727806611,43.54966746615151
lote-cultivo-01,2026-09-23T06:09:27.864Z,46.64708409646542,45.301024143364515,43.54219727594536,25.113529685690107
lote-cultivo-01,2026-09-23T06:08:13.282Z,37.44872242522604,83.61550988787437,48.572467865443855,30.896837650350196
lote-cultivo-01,2026-09-23T06:06:58.663Z,39.699415675368265,72.51259150172716,39.31460696107633,58.58794115515968
lote-cultivo-01,2026-09-23T06:05:44.012Z,60.59038210485814,71.39123805343623,70.50966904624458,58.63254712791929
lote-cultivo-01,2026-09-23T06:04:29.409Z,69.77811036616788,62.94838813066733,51.042169166034334,64.98984224708431
lote-cultivo-01,2026-09-23T06:03:14.821Z,64.51737914981678,51.05004589557179,69.80979172034935,74.95013938041896
